GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
productos-service,com.universidad.productosservice,ProductosServiceApplication,5,3,0,0,2,1,1,1,1,1
productos-service,com.universidad.productosservice.exception,GlobalExceptionHandler,0,19,0,0,0,7,0,3,0,3
productos-service,com.universidad.productosservice.service,ProductoServiceImpl,0,103,0,14,0,22,0,14,0,7
productos-service,com.universidad.productosservice.controller,ProductoController,2,77,2,2,2,16,2,6,0,6
